timestamp,ip,method,path,payload,label
08:00:01,127.0.0.1,GET,/,,"0"
08:00:05,127.0.0.1,GET,/product/1,,"0"
08:00:09,127.0.0.1,GET,/product/2,,"0"
08:01:03,127.0.0.1,POST,/order/update_item/,"{'productId': '1'}",0
08:01:08,127.0.0.1,GET,/order/cart,,"0"
08:02:05,127.0.0.1,POST,/search,"{'query': 'macbook'}",0
08:03:01,127.0.0.1,POST,/search,"{'query': '<script>alert(""XSS 1"")</script>'}",1
08:03:06,127.0.0.1,GET,/,,"0"
08:04:02,127.0.0.1,POST,/search,"{'query': ' OR 1=1 --'}",1
08:04:09,127.0.0.1,GET,/category/Iphone,,"0"
08:05:05,127.0.0.1,GET,/auth/login,,"0"
08:06:01,127.0.0.1,POST,/auth/login,"{'username': 'user', 'password': 'good_password'}",0
08:06:05,127.0.0.1,GET,/,,"0"
08:07:01,127.0.0.1,POST,/auth/login,"{'username': 'admin', 'password': 'wrong_password_1'}",0
08:07:02,127.0.0.1,POST,/auth/login,"{'username': 'admin', 'password': 'wrong_password_2'}",0
08:07:03,127.0.0.1,POST,/auth/login,"{'username': 'admin', 'password': 'wrong_password_3'}",1
08:07:08,127.0.0.1,GET,/,,"0"
08:08:04,127.0.0.1,GET,/auth/logout,,"0"
08:08:09,127.0.0.1,GET,/,,"0"
08:09:01,127.0.0.1,GET,/product/3,,"0"
08:09:06,127.0.0.1,POST,/order/update_item/,"{'productId': '3'}",0
08:10:02,127.0.0.1,GET,/order/checkout,,"0"
08:11:00,127.0.0.1,POST,/order/checkout,"{'name': 'Test User', 'note': '<img src=x onerror=alert(""XSS 2"")>'}",1
08:11:01,127.0.0.1,GET,/,,"0"
08:12:00,127.0.0.1,GET,/admin.php,,"1"
08:12:01,127.0.0.1,GET,/wp-admin,,"1"
08:12:02,127.0.0.1,GET,/dashboard.php,,"1"
08:12:03,127.0.0.1,GET,/.env,,"1"
08:12:04,127.0.0.1,GET,/../../.git/config,,"1"
08:13:00,127.0.0.1,GET,/order/my-orders,,"0"
08:13:05,127.0.0.1,POST,/auth/login,"{'username': 'admin''--', 'password': 'any'}",1
08:14:01,127.0.0.1,POST,/search,"{'query': ' UNION SELECT username, password FROM user --'}",1
08:14:06,127.0.0.1,GET,/,,"0"
08:15:02,127.0.0.1,GET,/manage/user/,,"1"
08:15:07,127.0.0.1,PUT,/,,"1"
08:16:03,127.0.0.1,DELETE,/product/1,,"1"
08:16:08,127.0.0.1,GET,/category/MacBook,,"0"
08:17:04,127.0.0.1,POST,/order/checkout,"{'name': 'Data Poison', 'address': '123 Fake St; rm -rf /'}",1
08:17:09,127.0.0.1,GET,/,,"0"
08:18:01,127.0.0.1,GET,/product/5,,"0"
08:18:06,127.0.0.1,GET,/product/6,,"0"
08:19:02,127.0.0.1,POST,/order/update_item/,"{'productId': '5'}",0
08:19:07,127.0.0.1,POST,/search,"{'query': 'gaming mouse'}",0
08:20:03,127.0.0.1,POST,/search,"{'query': '<iframe>xss</iframe>'}",1
08:20:08,127.0.0.1,GET,/,,"0"
08:21:04,127.0.0.1,GET,/manage/,,"0"
08:21:09,127.0.0.1,GET,/order/cart,,"0"
08:22:05,127.0.0.1,GET,/order/my-orders,,"0"
08:23:01,127.0.0.1,POST,/order/update_item/,"{'productId': '2'}",0
08:23:06,127.0.0.1,POST,/order/update_item/,"{'productId': '2'}",0
08:24:02,127.0.0.1,POST,/search,"{'query': 'a very long search query designed to test the limits of the input field and potentially cause a buffer overflow or denial of service by consuming too many resources on the backend database query'}",1
08:24:07,127.0.0.1,GET,/,,"0"
08:25:03,127.0.0.1,GET,/product/1,,"0"
08:25:08,127.0.0.1,GET,/product/2,,"0"
08:26:04,127.0.0.1,GET,/product/3,,"0"
08:26:09,127.0.0.1,GET,/product/4,,"0"
08:27:05,127.0.0.1,GET,/category/Iphone,,"0"
08:27:10,127.0.0.1,GET,/category/MacBook,,"0"
08:28:06,127.0.0.1,GET,/auth/signup,,"0"
